FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year
-,28,0,-,1016.3,-,1.8,10.2,-,-6,20.6,-,43.2,12.6,960,Asia,1, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,25,0,-,1033.5,-,-7.9,-4.6,-,-9.6,21.7,-,39.6,10,960,Asia,2, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,61,0,-,1021.3,-,13.6,19.4,-,7.7,5.2,-,10.7,21.9,1251,Asia,1, GUANGNAN,,24.06,105.06,Noviembre,China,2018
o,67,0,-,1014.7,-,15.8,22.5,-,9.2,6.7,-,10.7,18,1251,Asia,1, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,67,0,-,1016.3,-,16.1,25.2,-,9.5,3,-,7.2,20.6,1104,Asia,1, GENGMA,,23.55,99.4,Diciembre,China,2018
-,38,0,-,-,-,0.2,7,-,-7.9,10.4,-,28.7,17.9,2809,Asia,1, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,30,0,-,1040.2,-,-10.8,-6.8,-,-15.2,22,-,35.9,24.9,960,Asia,3, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,60,0,-,1019,-,14.1,22.6,-,6.6,4.6,-,14.4,21.9,1251,Asia,2, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,57,0,-,1011.6,-,17.6,24,-,10.4,7.2,-,10.7,27.5,1251,Asia,2, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,67,0,-,1015.6,-,16.1,24.3,-,8.2,4.4,-,7.2,18.5,1104,Asia,2, GENGMA,,23.55,99.4,Diciembre,China,2018
-,36,0,-,-,-,1.7,12.2,-,-6.5,5,-,10.7,28,3394,Asia,1, GARZE,,31.61,100,Noviembre,China,2018
-,33,0,-,-,-,-4.2,-0.7,-,-6.5,6.3,-,14.4,9.8,2809,Asia,2, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,4, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,63,2.79,-,-,-,9.7,15.7,-,5.4,6.7,-,14.4,26.9,3394,Asia,1, GARZE,,31.61,100,Octubre,China,2018
-,59,0,-,-,-,-1.8,3.7,-,-7,4.4,-,7.2,27.5,3394,Asia,1, GARZE,,31.61,100,Diciembre,China,2018
-,61,0,-,1015.8,-,16.3,24.8,-,7.4,4.6,-,7.2,21.9,1251,Asia,3, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,61,0,-,1012.6,-,17.8,26.2,-,9.8,6.7,-,14.4,24.1,1251,Asia,3, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,66,0,-,1016.2,-,16.3,25.5,-,9.2,4.3,-,10.7,19.2,1104,Asia,3, GENGMA,,23.55,99.4,Diciembre,China,2018
-,36,0,-,-,-,4.5,14.5,-,-6.3,4.4,-,7.2,28.5,3394,Asia,2, GARZE,,31.61,100,Noviembre,China,2018
-,36,0,-,-,-,-5.3,0,-,-8.7,5.4,-,7.2,11.9,2809,Asia,3, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,5, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,78,9.4,o,-,-,6.2,9,-,4.7,4.1,-,7.2,25.4,3394,Asia,2, GARZE,,31.61,100,Octubre,China,2018
-,37,0,-,-,-,1.4,8.2,-,-8.8,2.8,-,7.2,28.6,3394,Asia,2, GARZE,,31.61,100,Diciembre,China,2018
-,67,0.25,-,-,-,-2.1,5,-,-7.7,5.4,-,14.4,26.9,3394,Asia,3, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,4, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,4, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,4, GENGMA,,23.55,99.4,Diciembre,China,2018
-,44,0,-,-,-,4.5,12.2,-,-2.6,6.3,-,14.4,28.8,3394,Asia,3, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,4, GOLMUD,,36.41,94.9,Diciembre,China,2018
